Тип;Неприсоединенная высота;Длина;Объем;Толщина;ADSK_Этаж;ADSK_Номер секции;Группа модели
АР_отделка по кладке;3000;1663;0.07;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;1340;0.06;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_шпаклевка;3000;275;0.01;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_шпаклевка;3000;275;0.01;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка монолит;3000;1157;0.05;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;2680;0.12;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;377;0.02;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;2500;0.11;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;308;0.01;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 6;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;2680;0.12;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка монолит;3000;1157;0.05;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_шпаклевка;3000;275;0.01;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_шпаклевка;3000;275;0.01;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;1340;0.06;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;1663;0.08;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;2680;0.12;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;377;0.02;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;2500;0.11;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;308;0.01;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 7;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2680;0.12;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1157;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1340;0.06;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1663;0.08;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2680;0.12;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;378;0.02;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2500;0.11;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;307;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;953;0.04;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1158;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1604;0.07;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1370;0.06;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;326;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;2199;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1502;0.07;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;3193;0.14;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;1222;0.06;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка по кладке;3000;2030;0.09;15;Этаж 01 (отм. -0,150);Секция 8;Отделка стен
АР_отделка монолит;3000;1156;0.05;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;2030;0.09;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;1222;0.05;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;3193;0.14;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;1502;0.07;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка монолит;3000;2201;0.06;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_шпаклевка;3000;266;0.01;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_шпаклевка;3000;324;0.01;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;1369;0.06;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка по кладке;3000;1606;0.07;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_шпаклевка;3000;263;0.01;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_шпаклевка;3000;263;0.01;15;Этаж 01 (отм. -0,150);Секция 5;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;1928;0.09;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;1635;0.07;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка монолит;3000;2525;0.07;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;1502;0.07;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;3193;0.14;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;1222;0.06;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка монолит;3000;978;0.04;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;1565;0.07;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_шпаклевка;3000;265;0.01;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка монолит;3000;1157;0.05;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;3185;0.14;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка по кладке;3000;2082;0.09;15;Этаж 01 (отм. -0,150);Секция 4;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;363;0.02;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;1088;0.05;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;350;0.01;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;4052;0.18;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка по кладке;3000;1485;0.03;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;2604;0.12;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка по кладке;3000;2933;0.13;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка монолит;3000;2790;0.08;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка по кладке;3000;3230;0.15;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка по кладке;3000;1222;0.06;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка монолит;3000;1200;0.05;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_отделка по кладке;3000;1708;0.08;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;264;0.01;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
АР_шпаклевка;3000;365;0.02;15;Этаж 01 (отм. -0,150);Секция 3;Отделка стен
